time,latitude,longitude,depth,mag,region
2024-08-12T11:26:39.043Z,8.0517,126.9443,33.799,4.4,55 km E of Santa Maria  Philippines
2024-08-16T02:31:01.524Z,10.0656,125.5935,105.344,4.4,12 km N of Dinagat  Philippines
2024-08-18T09:15:22.024Z,8.7102,126.2257,83.117,4.5,1 km E of Salvacion  Philippines
2024-08-19T03:39:01.072Z,12.7182,124.7335,48,5.7,21 km NNW of Bugko  Philippines
2024-08-19T15:32:42.884Z,8.0294,127.1567,10,4.9,76 km ENE of Kinablangan  Philippines
2024-08-19T19:42:22.565Z,8.1799,127.0848,10,5,71 km E of Barcelona  Philippines
2024-08-19T19:46:04.858Z,8.0712,126.9617,35,4.5,57 km E of Santa Maria  Philippines
2024-08-19T21:59:20.107Z,8.1178,127.3,10,4.5,95 km ENE of Kinablangan  Philippines
2024-08-20T03:45:55.233Z,8.3243,127.1909,10,4.4,85 km ENE of Barcelona  Philippines
2024-08-20T09:50:41.241Z,8.9874,126.514,53.132,4.5,24 km ENE of Aras-asan  Philippines
2024-08-21T01:34:54.352Z,8.3037,127.1244,10,4.4,77 km ENE of Barcelona  Philippines
2024-08-21T03:28:19.787Z,8.0507,127.1233,10,4.6,74 km ENE of Kinablangan  Philippines
2024-08-21T18:37:31.370Z,10.1518,126.2141,65.544,4.4,24 km NE of Santa Monica  Philippines
2024-08-22T12:04:53.571Z,12.4713,124.4868,130.205,4.4,10 km SW of Bobon  Philippines
2024-08-23T03:14:50.773Z,10.1871,126.1832,68.391,4.4,24 km NE of Santa Monica  Philippines
2024-08-23T06:20:44.244Z,12.6894,124.7446,55.322,4.5,17 km NNW of Bugko  Philippines
2024-08-26T15:30:20.248Z,10.9859,122.1802,10,4.5,14 km ESE of Bugasong  Philippines
2024-08-27T13:01:31.899Z,12.5355,123.5062,10.22,5,6 km N of Baleno  Philippines
2024-08-28T02:56:04.106Z,11.4959,126.5393,10,4.6,99 km NE of Sulangan  Philippines
2024-08-28T16:46:00.442Z,13.3657,123.3198,10,4.5,3 km S of Inapatan  Philippines
2024-08-30T11:04:50.594Z,8.9279,126.0393,145.911,4.2,11 km ESE of San Miguel  Philippines
2024-08-31T08:10:30.090Z,7.7758,124.6273,9.032,4.5,10 km W of Kimanuit  Philippines
2024-09-03T03:04:42.957Z,11.8539,125.4031,52.42,4.5,3 km WSW of Mantang  Philippines
2024-09-03T23:16:44.482Z,14.864,122.5951,16.815,5.3,28 km NE of Casuguran  Philippines
2024-09-03T23:55:46.113Z,14.8504,122.5404,10,5,23 km NE of Casuguran  Philippines
2024-09-05T15:10:28.419Z,9.9454,122.4246,32.448,4.5,2 km W of Linaon  Philippines
2024-09-07T01:46:28.454Z,8.6541,126.0956,101.984,4.3,2 km N of Lianga  Philippines
2024-09-08T10:06:26.264Z,8.9706,125.262,72.126,4.7,3 km S of Tagcatong  Philippines
2024-09-08T19:28:00.317Z,11.0118,125.7808,41.792,4.9,6 km ESE of Guiuan  Philippines
2024-09-11T03:08:34.887Z,8.8888,126.3152,102.638,4.3,0 km ENE of Aras-asan  Philippines
2024-09-13T13:13:35.043Z,8.527,127.355,10,4.5,109 km ENE of Barcelona  Philippines
2024-09-16T03:29:07.349Z,12.4694,123.6195,10,4.8,8 km NE of Bulo  Philippines
2024-09-17T04:13:31.880Z,9.6633,126.6752,35,4.9,62 km E of Union  Philippines
2024-09-17T12:09:47.235Z,8.7365,126.3825,40.922,4.6,12 km SE of Marihatag  Philippines
2024-09-22T07:31:31.184Z,13.9305,120.7585,219.461,4.1,2 km ESE of Balayan  Philippines
2024-09-23T19:39:07.284Z,7.9612,127.2578,10,4.2,83 km ENE of Kinablangan  Philippines
2024-09-25T09:07:07.155Z,12.5325,123.6961,10,4.6,4 km WSW of Luna  Philippines
2024-09-25T11:37:44.471Z,13.8279,120.6015,107.976,4.4,3 km W of Calatagan  Philippines
2024-09-26T23:27:42.432Z,8.2939,127.4205,10,4.7,109 km E of Barcelona  Philippines
2024-09-27T07:16:42.080Z,9.85,122.1143,10,4.2,31 km W of Bulata  Philippines
2024-09-27T15:08:40.721Z,7.8256,126.4834,101.27,4.3,5 km NE of Cateel  Philippines
2024-09-29T02:46:52.203Z,8.1245,126.3208,99.798,4.3,10 km S of Bislig  Philippines
2024-09-29T06:53:33.969Z,10.5139,124.465,10,5,14 km SSE of Poro  Philippines
2024-09-30T10:04:47.645Z,8.4388,126.5264,94.586,4.5,22 km ENE of Hinatuan  Philippines
2024-10-01T17:27:01.877Z,9.4152,126.4891,66.406,4.5,36 km ENE of Cortes  Philippines
2024-10-01T21:19:49.760Z,14.1621,124.8171,10,5.9,62 km NE of Gigmoto  Philippines
2024-10-02T01:20:37.017Z,9.0263,126.9253,10,4.9,69 km ENE of Aras-asan  Philippines
2024-10-02T11:12:16.948Z,8.1964,127.1662,10,4.4,80 km E of Barcelona  Philippines
2024-10-02T23:27:06.853Z,11.8155,125.5329,40.157,4.7,8 km E of Sulat  Philippines
2024-10-04T14:48:06.824Z,9.963,126.4172,39.502,4.7,36 km ENE of Pilar  Philippines
2024-10-05T07:46:48.656Z,9.97,126.4596,10.418,4.3,41 km ENE of Pilar  Philippines
2024-10-05T14:40:33.866Z,10.0065,126.371,18.767,4.9,33 km ENE of Pilar  Philippines
2024-10-05T15:52:57.195Z,9.9181,126.2352,10,4.5,16 km ENE of Pilar  Philippines
2024-10-06T05:26:36.433Z,12.4001,123.6767,10,4.8,6 km ENE of Masbate  Philippines
2024-10-06T17:04:41.341Z,14.3882,125.079,10,4.6,100 km ENE of Panganiban  Philippines
2024-10-07T20:20:26.287Z,7.4416,126.2046,10,4.9,19 km SSE of Bantacan  Philippines
2024-10-11T23:08:15.619Z,8.2113,127.0808,9.325,4.4,71 km E of Barcelona  Philippines
2024-10-14T13:21:30.186Z,9.0233,126.2233,69.663,4.6,0 km WNW of Tago  Philippines
2024-10-14T23:42:51.698Z,8.7548,127.1148,9.724,4.5,89 km E of Aras-asan  Philippines
2024-10-16T10:52:04.642Z,14.0667,120.7416,173.802,4.4,0 km E of Banilad  Philippines
2024-10-29T11:02:53.512Z,10.2638,127.2449,10,4.7,133 km ENE of Pilar  Philippines
2024-11-01T23:00:03.112Z,7.401,126.1641,10,4.6,21 km ESE of San Mariano  Philippines
2024-11-04T07:53:26.624Z,13.8368,120.7303,103.938,4.4,3 km ESE of Hukay  Philippines
2024-11-04T07:57:28.532Z,13.8015,120.6955,99.786,4.3,4 km S of Hukay  Philippines
2024-11-04T08:32:26.724Z,8.0352,126.3317,10,4.9,8 km W of Lingig  Philippines
2024-11-06T10:36:27.217Z,12.5194,122.9906,10,4.6,37 km NW of Tumalaytay  Philippines
2024-11-09T00:48:33.569Z,13.6508,120.8082,10,4.5,6 km W of Tingloy  Philippines
2024-11-09T01:12:43.630Z,10.1406,125.9297,74.91,4.6,17 km NW of Santa Monica  Philippines
2024-11-09T11:05:43.616Z,8.4852,126.1655,82.178,4.2,3 km N of Tagbina  Philippines
2024-11-20T19:30:49.998Z,13.2629,124.8657,25.602,4.5,69 km NNW of Cabodiongan  Philippines
2024-11-23T16:10:20.259Z,13.7029,120.7125,165.155,4,15 km S of Hukay  Philippines
2024-11-26T12:57:12.179Z,10.0247,126.4913,10,4.6,46 km ENE of Pilar  Philippines
2024-11-26T13:01:14.469Z,10.0072,126.4594,5.267,4.5,42 km ENE of Pilar  Philippines
2024-11-27T08:59:03.951Z,9.1414,126.6882,6.194,5,49 km ENE of Bacolod  Philippines
2024-11-27T09:13:27.110Z,9.1431,126.7555,6.812,4.2,56 km ENE of Bacolod  Philippines
2024-11-27T12:33:13.962Z,10.1362,125.6025,115.826,4.9,19 km N of Dinagat  Philippines
2024-11-27T18:04:59.046Z,11.2158,125.8036,35,4.5,16 km ENE of Salcedo  Philippines
2024-11-28T23:39:49.459Z,11.5824,125.5773,10,4.6,11 km E of Lalawigan  Philippines
2024-12-01T21:42:55.024Z,9.6881,125.7896,113.569,4.3,14 km NNE of Claver  Philippines
2024-12-03T18:27:00.885Z,8.4328,126.7904,33.517,4.9,49 km NE of Barcelona  Philippines
2024-12-04T17:06:48.246Z,8.9073,125.8342,131.505,4.1,13 km WSW of San Miguel  Philippines
2024-12-09T22:21:33.666Z,7.6171,126.7909,72.637,4.5,25 km E of Baganga  Philippines
2024-12-16T12:48:59.280Z,9.0185,126.6165,34.02,4.5,36 km ENE of Aras-asan  Philippines
2024-12-17T07:37:38.870Z,9.6861,122.6582,35,5.1,15 km SSE of Candoni  Philippines
2024-12-17T20:00:06.331Z,11.5244,126.6621,10,4.5,112 km NE of Sulangan  Philippines
2024-12-18T01:34:34.431Z,13.8464,120.7541,213.632,4.7,5 km E of Hukay  Philippines
2024-12-18T07:32:54.492Z,8.7519,126.7769,10,4.4,53 km E of Marihatag  Philippines
2024-12-19T19:22:19.211Z,11.9512,126.6021,10,5.1,121 km ESE of San Policarpo  Philippines
2024-12-24T23:32:45.178Z,13.434,120.4006,10,4.6,3 km WSW of Harrison  Philippines
2024-12-26T10:26:20.024Z,8.473,125.927,24.23,5.3,3 km ESE of Borbon  Philippines
2024-12-26T11:29:07.732Z,8.3067,126.0068,10,4.9,12 km SSE of Lapinigan  Philippines
2024-12-27T01:57:18.235Z,8.0485,127.1446,18.366,4.7,76 km ENE of Kinablangan  Philippines
2024-12-27T18:42:59.930Z,9.6146,126.2289,63,5.4,20 km SE of Union  Philippines
2024-12-31T22:32:02.906Z,8.0127,127.264,10,4.6,86 km ENE of Kinablangan  Philippines
2025-01-01T18:39:33.615Z,11.757,125.9354,10,4.6,52 km E of San Julian  Philippines
2025-01-04T05:42:58.606Z,7.3151,123.6156,10,4.1,25 km SE of Malim  Philippines
2025-01-04T19:31:05.239Z,11.6865,126.0581,10,4.3,62 km NE of Hernani  Philippines
2025-01-07T09:18:58.362Z,9.7888,126.0508,10,4.6,3 km N of Dapa  Philippines
2025-01-08T19:12:32.462Z,10.4626,125.2052,10,4.5,8 km SSE of Silago  Philippines
2025-01-10T05:49:44.491Z,8.4901,126.5803,63.071,4.8,30 km ENE of Hinatuan  Philippines
2025-01-11T17:48:37.086Z,7.6102,126.7188,95.016,4.6,17 km ENE of Baganga  Philippines
2025-01-11T20:31:45.257Z,11.7891,125.9037,35,4.5,48 km E of San Julian  Philippines
2025-01-13T00:19:47.641Z,6.6712,123.8527,541.546,5.4,20 km W of Taguisa  Philippines
2025-01-13T00:21:36.122Z,6.7145,123.9153,552.944,4.8,13 km W of Taguisa  Philippines
2025-01-14T09:39:04.240Z,8.0163,126.761,35,4.4,34 km E of Santa Maria  Philippines
2025-01-15T18:03:22.759Z,11.6469,124.6543,10,4.9,11 km NE of Caibiran  Philippines
2025-01-15T18:59:07.803Z,10.2929,125.5536,149.57,4.4,4 km SSW of Tubajon  Philippines
2025-01-16T03:09:43.043Z,10.383,125.1704,135.927,4.3,9 km WNW of Hinundayan  Philippines
2025-01-16T06:14:27.061Z,9.9631,125.8581,120.608,4.1,16 km NW of Del Carmen  Surigao del Norte  Philippines
2025-01-17T08:55:52.080Z,8.4942,125.8032,10,5,4 km NNE of Talacogon  Philippines
2025-01-17T19:28:06.006Z,12.6656,123.8852,10,4.5,1 km ESE of Bulan  Philippines
2025-01-20T10:42:58.290Z,13.9035,120.5676,100,5.4,6 km WSW of Talisay  Philippines
2025-01-22T13:33:26.464Z,9.6039,126.18,82.342,4.6,18 km SSE of Union  Philippines
2025-01-22T23:39:46.093Z,10.0899,125.1492,9,5.7,3 km NNW of San Francisco  Philippines
2025-01-23T03:41:16.038Z,7.7025,122.2079,62.013,5.4,8 km E of Siocon  Philippines
2025-01-23T18:51:46.454Z,10.6816,125.5357,17.206,4.6,35 km N of Loreto  Philippines
2025-01-27T06:40:43.420Z,7.3803,124.5001,399.952,4.5,9 km NW of Alamada  Philippines
2025-01-27T16:13:05.766Z,13.0295,120.9626,10,4.4,21 km E of Barahan  Philippines
2025-01-29T01:56:42.942Z,11.5018,124.2952,10,4.5,12 km NNW of San Isidro  Philippines
2025-01-29T04:37:29.365Z,7.5518,123.4787,10,4.6,11 km S of San Pablo  Philippines
2025-02-01T11:01:17.568Z,9.8839,125.9034,104.794,4.2,7 km WNW of Del Carmen  Surigao del Norte  Philippines
2025-02-02T15:43:11.489Z,10.267,125.5373,119.531,5,7 km SSW of Tubajon  Philippines
2025-02-07T08:53:54.446Z,8.0545,127.2401,10,4.4,86 km ENE of Kinablangan  Philippines
2025-02-11T23:43:07.900Z,10.5814,126.7035,10,4.4,95 km NE of Santa Monica  Philippines
2025-02-12T08:08:25.913Z,11.9523,125.4792,38.909,4.5,5 km SE of Can-Avid  Philippines
2025-02-14T02:04:10.279Z,6.8607,123.6543,10,4,40 km W of Gadung  Philippines
2025-02-14T12:50:03.769Z,11.5308,125.7609,10,5.3,26 km ENE of Llorente  Philippines
2025-02-14T13:22:45.857Z,11.4984,125.7395,10,4.4,23 km NE of Hernani  Philippines
2025-02-14T14:18:15.939Z,11.3456,125.7426,10,4.5,13 km E of Hernani  Philippines
2025-02-15T00:28:58.138Z,12.8077,122.9791,10,5,30 km W of Mabiton  Philippines
2025-02-15T01:18:48.716Z,11.4747,125.806,10,5,26 km NE of Hernani  Philippines
2025-02-15T08:55:30.205Z,11.4516,125.759,9.898,4.3,20 km NE of Hernani  Philippines
2025-02-15T22:19:02.528Z,7.4928,124.6971,10,4.3,2 km W of Banisilan  Philippines
2025-02-16T11:43:58.523Z,11.4728,125.6508,10,4.7,13 km ENE of Llorente  Philippines
2025-02-17T10:28:15.312Z,15.1202,122.8014,18.88,4.5,64 km NE of Casuguran  Philippines
2025-02-18T14:26:55.191Z,11.459,125.6197,10,4.2,9 km ENE of Llorente  Philippines
2025-02-19T12:15:14.957Z,9.8875,126.0538,10,4.2,5 km WNW of Pilar  Philippines
2025-02-22T18:30:58.566Z,11.5259,125.9215,23.132,4.6,39 km NE of Hernani  Philippines
2025-02-24T17:05:49.445Z,8.788,127.3203,10,4.4,111 km E of Aras-asan  Philippines
2025-02-25T16:29:02.548Z,10.4482,125.4515,10,4.3,16 km NW of Loreto  Philippines
2025-02-28T21:00:29.234Z,10.8559,125.5268,10,4.6,28 km SW of Guiuan  Philippines
2025-03-01T06:36:40.192Z,7.863,126.7422,11.163,4.4,28 km NE of Kinablangan  Philippines
2025-03-01T06:47:43.954Z,8.8699,122.5991,10,4.6,44 km WSW of Cabangahan  Philippines
2025-03-01T13:59:51.898Z,7.867,126.7422,17.616,5,28 km NE of Kinablangan  Philippines
2025-03-06T13:40:25.416Z,7.5657,124.8748,14.142,4.6,5 km SW of Kadingilan  Philippines
2025-03-07T16:53:59.992Z,7.4935,124.7296,10,4.8,0 km ENE of Banisilan  Philippines
2025-03-08T08:03:22.942Z,8.9028,126.3335,65.661,4.4,2 km NE of Aras-asan  Philippines
2025-03-08T09:13:26.721Z,7.3703,124.7197,11.472,4.3,8 km W of Liliongan  Philippines
2025-03-09T01:07:15.918Z,13.6799,120.5745,104.213,4.5,17 km SSW of Calatagan  Philippines
2025-03-09T09:46:45.324Z,8.9593,126.1887,73.035,4.7,5 km SSE of Gamut  Philippines
2025-03-10T05:52:59.488Z,7.5899,126.6632,78.798,4.5,11 km E of Baganga  Philippines
2025-03-11T06:25:06.943Z,11.3909,125.6842,41.345,4.5,10 km NE of Hernani  Philippines
2025-03-12T15:09:44.490Z,8.3112,127.3806,9,5.5,105 km E of Barcelona  Philippines
2025-03-12T19:40:40.967Z,8.2694,127.3609,10,4.4,102 km E of Barcelona  Philippines
2025-03-13T02:11:44.372Z,8.4659,126.7172,51.899,4.2,43 km ENE of Hinatuan  Philippines
2025-03-15T19:50:28.591Z,8.9937,126.4886,47.557,4.5,22 km ENE of Aras-asan  Philippines
2025-03-16T01:10:28.613Z,10.2207,125.9927,63.079,4.8,22 km NNW of Santa Monica  Philippines
2025-03-16T08:07:24.763Z,7.7697,126.6046,10,4.2,10 km NE of Kinablangan  Philippines
2025-03-17T15:41:51.772Z,8.0892,126.8133,35,4.9,42 km ENE of Santa Maria  Philippines
2025-03-18T14:53:46.799Z,8.8348,126.3326,70.604,4.5,5 km NE of Marihatag  Philippines
2025-03-19T22:35:23.003Z,8.3046,126.2426,8.401,4.5,4 km WSW of Bigaan  Philippines
2025-03-22T07:01:27.043Z,7.6274,126.7926,76.976,4.5,26 km ENE of Baganga  Philippines
2025-03-22T08:51:39.838Z,7.6829,126.6757,82.622,4.2,14 km E of Kinablangan  Philippines
2025-03-24T12:38:06.167Z,12.0361,120.8278,10,4.4,39 km SW of Santa Teresa  Philippines
2025-03-25T03:32:35.521Z,7.9081,126.6984,57.723,4.4,28 km NE of Kinablangan  Philippines
2025-03-27T14:10:52.110Z,8.6119,126.2634,70.667,4.6,9 km NNE of Gamut  Philippines
2025-03-27T23:54:05.998Z,9.8809,125.8377,98.452,4.2,14 km W of Del Carmen  Surigao del Norte  Philippines
2025-03-28T20:44:09.879Z,9.5575,126.4481,35,4.3,41 km NE of Cortes  Philippines
2025-03-29T10:46:38.012Z,9.2642,126.7765,9.173,4.6,64 km E of Cortes  Philippines
2025-03-30T11:49:56.946Z,13.3596,120.9198,129.089,4.4,13 km SSW of Dulangan  Philippines
2025-04-01T09:25:55.049Z,13.6098,120.8542,173.966,4.9,5 km SSW of Tingloy  Philippines
2025-04-02T01:52:27.983Z,9.6865,125.9451,86.506,4.4,7 km NNW of Socorro  Philippines
2025-04-04T09:39:42.779Z,9.5784,126.2674,98.322,4.4,26 km SE of Union  Philippines
2025-04-05T18:10:41.711Z,8.7894,127.7442,10,4.1,158 km E of Aras-asan  Philippines
2025-04-06T11:44:14.408Z,8.5092,127.2414,10,4.5,96 km ENE of Barcelona  Philippines
2025-04-07T09:19:38.428Z,9.597,126.5518,35,4.4,51 km ESE of Union  Philippines
2025-04-09T20:38:39.460Z,12.0002,124.1669,10,4.2,18 km NE of Limbuhan  Philippines
2025-04-14T16:18:45.489Z,10.6208,125.488,10,4.1,29 km NNW of Loreto  Philippines
2025-04-21T08:26:13.765Z,9.0125,126.7437,35,4.4,49 km ENE of Aras-asan  Philippines
2025-04-22T22:10:20.745Z,11.9558,125.3685,42.5,4.6,8 km NW of Taft  Philippines
2025-04-25T20:47:47.311Z,6.6843,123.8153,38.635,4.6,24 km W of Taguisa  Philippines
2025-05-01T14:27:00.582Z,8.7712,122.3606,31.046,4.4,72 km WSW of Cabangahan  Philippines
2025-05-03T04:55:39.353Z,9.5551,123.0001,10,4.5,7 km SSW of Mayapusi  Philippines
2025-05-03T20:39:37.905Z,8.3638,127.1155,10,4.4,78 km ENE of Barcelona  Philippines
2025-05-07T03:48:14.829Z,8.1377,126.552,70.852,4.4,13 km E of Barcelona  Philippines
2025-05-07T03:48:42.364Z,7.7672,126.876,82.736,4.8,36 km ENE of Kinablangan  Philippines
2025-05-07T04:41:31.495Z,12.7216,126.0118,10,4.9,80 km NE of Alugan  Philippines
2025-05-07T09:36:28.151Z,12.8093,125.0971,23.287,4.5,16 km NNE of Cabodiongan  Philippines
2025-05-09T10:40:52.832Z,13.6125,124.8109,34.975,4.5,49 km ESE of Gigmoto  Philippines
2025-05-09T20:58:38.082Z,9.3711,127.1373,10,4.2,104 km E of Cortes  Philippines
2025-05-11T21:37:11.127Z,9.3705,127.1473,10,4.5,105 km E of Cortes  Philippines
2025-05-15T05:35:39.843Z,13.8751,120.649,129.637,4.3,1 km SE of Lucsuhin  Philippines
2025-05-17T00:32:58.473Z,9.867,122.182,10,5.1,24 km W of Bulata  Philippines
2025-05-17T03:23:16.326Z,10.4238,121.8659,10,4.3,11 km W of Magdalena  Philippines
2025-05-17T06:51:36.933Z,9.8304,122.169,10,4.3,25 km W of Cartagena  Philippines
2025-05-18T03:46:05.264Z,8.6216,123.0774,10,4.8,10 km NNW of Manukan  Philippines
2025-05-18T20:25:29.532Z,8.744,126.0078,35,4.2,12 km NNE of Los Arcos  Philippines
2025-05-19T03:41:29.696Z,7.4417,125.6982,66.405,4.9,5 km SSE of San Miguel  Philippines
2025-05-19T16:20:16.737Z,8.808,126.6066,55.608,4.5,33 km ESE of Aras-asan  Philippines
2025-05-19T23:11:21.095Z,8.7007,126.5777,44.182,4.2,33 km ESE of Marihatag  Philippines
2025-05-20T12:29:40.969Z,10.8814,125.9051,35,4.4,10 km SE of Sulangan  Philippines
2025-05-23T05:36:35.718Z,9.9984,125.3254,10,4.3,19 km ESE of San Francisco  Philippines
2025-05-25T22:31:50.868Z,9.0733,125.7413,10,4.4,13 km NE of Anticala  Philippines
2025-05-26T16:03:41.302Z,12.6584,123.3822,10,4.7,9 km SE of Osmeña  Philippines
2025-05-27T04:17:50.207Z,14.6789,121.4548,10,4.8,8 km NNE of Daraitan  Philippines
2025-05-27T14:31:34.807Z,12.4605,125.7302,10,4.6,38 km NE of Alugan  Philippines
2025-05-29T18:35:13.474Z,13.1316,124.1919,85.683,4.9,9 km SE of Rapu-Rapu  Philippines
2025-05-29T22:52:28.375Z,8.482,126.3659,83.261,4.3,12 km NNE of Hinatuan  Philippines
2025-06-05T11:11:43.726Z,13.6224,123.4808,35,4.7,0 km NNW of Caraycayon  Philippines
2025-06-05T13:17:54.760Z,13.2717,123.9352,10,4.5,15 km E of Bacacay  Philippines
2025-06-09T16:04:58.923Z,13.6999,120.7166,167.515,5.1,16 km S of Hukay  Philippines
2025-06-10T10:43:10.264Z,8.3867,127.5392,10,4.6,124 km ENE of Barcelona  Philippines
2025-06-11T04:59:25.116Z,7.7792,126.2481,10,4.3,16 km SW of Boston  Philippines
2025-06-11T08:53:48.877Z,8.1119,126.2944,10,4.6,11 km SSW of Bislig  Philippines
2025-06-13T14:17:03.755Z,8.0071,126.5838,89.75,4.2,15 km E of Santa Maria  Philippines
2025-06-15T08:08:33.526Z,9.7081,126.6996,15.868,4.3,64 km E of Union  Philippines
2025-06-17T08:36:25.059Z,8.2198,126.7159,53.724,5.3,31 km ENE of Barcelona  Philippines
2025-06-17T13:53:03.483Z,11.6512,125.5795,55.483,4.2,13 km ENE of Lalawigan  Philippines
2025-06-18T00:55:19.100Z,13.0065,123.8456,123.213,4.4,3 km NW of Pili  Philippines
2025-06-18T13:47:38.030Z,12.7999,123.5914,10,4.5,11 km SSW of Ogod  Philippines
2025-06-18T17:25:03.520Z,13.6478,120.8577,208.633,4.3,2 km SW of Tingloy  Philippines
2025-06-21T12:21:02.742Z,12.7855,120.8882,10,4.4,6 km ESE of Tuban  Philippines
2025-06-22T08:39:35.299Z,9.1229,126.9743,10,4.3,77 km ENE of Aras-asan  Philippines
2025-06-22T22:24:38.497Z,9.2761,126.7381,35,4.4,60 km E of Cortes  Philippines
2025-06-24T21:28:52.166Z,7.9049,126.5621,86.065,4.3,16 km SE of Santa Maria  Philippines
2025-06-24T22:24:06.654Z,12.6711,120.8885,10,4.3,1 km NNW of Ligaya  Philippines
2025-06-28T08:28:33.675Z,8.8826,126.3296,85.642,4.3,2 km ESE of Aras-asan  Philippines
2025-07-03T23:50:46.164Z,8.5987,126.4932,90.97,4.1,28 km ENE of Gamut  Philippines
2025-07-08T00:38:15.015Z,12.813,125.6655,10,4.2,57 km NE of Anito  Philippines
2025-07-08T01:21:03.738Z,13.8317,120.7292,200.512,4.4,3 km ESE of Hukay  Philippines
2025-07-11T03:14:35.263Z,9.0119,127.5474,10,4.3,136 km E of Aras-asan  Philippines
2025-07-12T23:44:21.139Z,11.056,126.1894,10,4.5,41 km ENE of Sulangan  Philippines
2025-07-13T04:24:47.778Z,13.5274,120.7937,196.71,4.4,6 km NNW of Odala  Philippines
2025-07-20T00:29:16.550Z,8.2335,127.5108,10,4.7,118 km E of Barcelona  Philippines
2025-07-20T16:40:57.597Z,9.169,126.2239,67.09,4.8,6 km ESE of Mabahin  Philippines
2025-07-21T14:13:36.637Z,10.3866,121.8794,10,4.7,11 km WSW of Magdalena  Philippines
2025-07-22T22:49:24.225Z,9.4274,126.5176,35,4.4,39 km ENE of Cortes  Philippines
2025-07-23T04:02:19.839Z,8.1346,126.1909,10,4.7,11 km NNE of Santa Maria  Philippines
2025-07-25T05:56:33.696Z,8.9885,126.2206,69.615,4.8,3 km SSW of Tago  Philippines
2025-07-27T19:58:44.822Z,13.7808,120.7068,184.79,4.4,7 km S of Hukay  Philippines
2025-07-28T06:35:47.692Z,12.4243,123.6545,10,4.4,6 km NNE of Masbate  Philippines
2025-07-29T03:39:05.684Z,13.8035,120.8927,10,4.4,6 km N of Solo  Philippines
2025-07-29T03:41:22.634Z,13.7793,120.866,10,4.4,5 km NW of Solo  Philippines
2025-07-29T21:59:47.098Z,7.4423,126.5296,103.392,4.5,2 km W of San Luis  Philippines
2025-08-02T07:27:11.810Z,9.0513,126.2212,10,4.3,3 km NNW of Tago  Philippines
2025-08-02T07:31:40.738Z,9.1689,126.7853,9.868,4.7,60 km ENE of Bacolod  Philippines
2025-08-12T01:23:28.952Z,7.1702,124.7791,10,4.1,4 km SSW of Carmen  Philippines
2025-08-14T08:34:04.212Z,8.9868,123.9738,545.444,4.1,40 km ESE of Lazi  Philippines
2025-08-15T14:22:56.975Z,7.8181,127.0853,25.599,4.4,60 km ENE of Kinablangan  Philippines
2025-08-16T20:35:42.965Z,13.7848,120.7204,148.78,4.9,6 km SSE of Hukay  Philippines
2025-08-19T16:43:18.284Z,13.9315,120.8166,93.766,4.7,0 km ESE of Calaca  Philippines
2025-08-20T15:35:35.378Z,11.7781,125.9635,10,4.9,55 km E of San Julian  Philippines
2025-08-21T00:43:36.116Z,9.1609,122.607,10,4.5,27 km S of Basay  Philippines
2025-08-22T07:08:20.578Z,7.4498,126.5118,143.421,4.8,4 km WNW of San Luis  Philippines
2025-08-24T10:47:57.837Z,13.5836,122.9062,10,4.5,3 km ESE of Tinalmud  Philippines
2025-08-24T19:29:37.264Z,13.5985,122.9669,10,4.4,5 km NNE of Dalupaon  Philippines
2025-08-26T19:45:47.012Z,8.6228,126.3529,74.651,4.8,15 km NE of Gamut  Philippines
2025-08-28T12:08:54.024Z,13.527,120.3513,62.176,4.6,12 km NW of Harrison  Philippines
2025-08-29T00:44:17.971Z,10.0457,125.8534,87.356,4.7,19 km WNW of San Benito  Philippines
2025-08-31T07:49:53.171Z,7.3003,123.4816,10,4.9,17 km SSE of Malim  Philippines
2025-09-02T07:09:19.254Z,9.6602,122.2503,10,4.6,19 km WSW of Maricalom  Philippines
